absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
23.2,136.1570015386,932022000000,5.2051443645,0.0163076701,36,0,0.0166586,5.573,2458000.5,0.1086593392330616,8.679528924007801,289.550434320367,430.6384064185135,0.9947637258690692,53.00628562425536,92.48763823385622,0
28.6,11.3250461062,920880000000,29.3862237483,0.4732407949,3,8,0.0006796,4.143,2457066.5,0.5577625415647331,2.847650485672508,141.0848235975342,750.843835716098,0.7149730204203628,284.1027130454697,23.66703736056774,0
23.2,136.1570015386,1444892400000,16.3300477855,0.0992041999,6,9,0.0262484,3.645,2457331.5,0.559499789761082,9.202719019636564,22.21368181230059,1012.433757244403,0.8692103993198059,299.1078573076931,21.7071962058351,0
19.9,622.3575733667,1063004400000,39.2975857415,0.4968048426,19,2,0.0298515,6.097,2458000.5,0.515313587190268,53.62974053734999,346.2809941631512,321.0931879120298,0.444784135754576,311.9479463606393,346.5377589374104,1
20.6,450.8582061718,1285138800000,29.4302812921,0.3768912513,20,1,0.00776213,6.406,2458000.5,0.5067309960541482,23.64366894559662,166.721693930318,314.637706309309,0.4465725796997594,47.72096542591851,87.3248993520435,1
23.1,142.5738833281,1413356400000,12.6506242654,0.2233429257,11,0,0.199083,4.883,2458000.5,0.215015341799917,21.59624469514587,219.3392875156611,547.7475342927005,1.028448396040895,88.96478015231004,21.28871807542681,0
23.2,136.1570015386,1363935600000,5.2025052934,0.1991298204,14,5,0.186915,3.227,2458000.5,0.5399539122512254,6.92083237401663,41.6004229325521,1462.719452868396,1.160138257607147,133.489883977306,42.52968111415839,0
23.3,130.0289270043,1434351600000,7.2485695616,0.25742652,13,0,0.0155604,6.001,2458000.5,0.3346203283451472,1.432604082672295,77.608374056614,368.5205834497108,0.669337376582259,328.9734281980121,309.8939881643417,0
22.0,236.6137501138,1461308400000,20.887514638,0.2087109075,13,0,0.206442,3.772,2458000.5,0.4854588498400177,36.26325622166411,222.0023695381479,855.1974380063261,0.9072606797069384,277.1701358515412,237.0623847038744,0
22.2,215.7943048444,1454918400000,25.5234231564,0.0321872033,21,1,0.00953797,5.063,2458000.5,0.7663361225492961,1.029827816053946,104.9518748726351,461.2248509421125,0.2729822615267996,164.3305039231781,51.87646013272236,0
18.7,1081.533506775,1440226800000,8.4706642844,0.0531279285,172,0,0.0445011,3.956,2458000.5,0.4390190795336684,6.724207716092437,317.1697733071426,873.407170967657,1.003137136230821,44.0342178704343,295.2366786446673,1
21.8,259.4418179074,953712000000,2.5061063667,0.3201505921,22,4,0.260092,3.343,2458000.5,0.4863219102563897,4.082284935751836,266.4906679632269,1370.285289254382,1.24022197127016,264.6631192465396,237.9744726634712,0
25.6,45.0858206172,1157698800000,6.3115965016,0.2158941002,8,7,0.013373,5.527,2458000.5,0.1199593996063884,10.74649219074794,147.4660909209379,436.6657114529775,0.9912955379981604,336.7675143427376,307.2728764329414,0
23.1,142.5738833281,874306800000,18.5683928148,0.225963018,29,3,0.00375179,5.202,2458000.5,0.3842149695148284,4.851525323911034,171.3162136928918,483.5058605176577,0.742388673939679,81.91076405609235,97.15060229356996,0
27.7,17.1411509231,1345014000000,16.3175017471,0.3146738527,4,7,0.00404359,4.236,2458000.5,0.4028264234421816,2.928490774793029,53.90503442312024,751.4625344700667,0.9659912377529204,331.6950191573918,150.9474541123809,0
25.3,51.7654482198,1331193600000,17.2087813467,0.1959022412,5,8,0.0256218,6.156,2456893.5,0.2529338938956187,26.27966121566153,332.7116532779266,344.5143553344024,0.7185080373440675,122.058223966077,263.8526445940312,0
22.3,206.0819612321,1431068400000,19.4325910533,0.1743396974,9,6,0.141842,6.096,2458000.5,0.607394797669792,29.68886517977485,239.6392815137085,335.3524697637476,0.3708726193315003,208.7944837721669,269.0893414575752,0
22.6,179.4898847799,894610800000,8.5901263264,0.1393555719,23,4,0.0268535,4.425,2458000.5,0.379930048572159,12.49489297082722,22.14668240464911,675.7811115132225,0.934499558620568,231.3226657580131,142.1695476394921,0
21.5,297.8790627982,790761600000,12.8996097219,0.1518057418,30,0,0.0169065,6.623,2458000.5,0.551388806833007,2.059576978010798,2.613682368506762,299.5351607368495,0.3930396461624395,253.7659371965322,119.8613823033982,1
22.2,215.7943048444,1444892400000,8.3348681966,0.2084212333,12,6,0.125824,3.479,2458000.5,0.4906872896860254,8.199601662696459,190.2512789920555,1199.775603829999,1.125431105711823,183.6084473220835,206.4644878839639,0
24.4,78.3501764334,1015574400000,10.2861022881,0.003110141,16,5,0.000518411,6.434,2458000.5,0.363321385022962,1.557553733122076,345.9633342947247,322.7471607475732,0.5862681016106951,58.95174491868227,271.5412877652546,0
24.771,66.04500521,845967600000,14.0941119936,0.1875383683,7,6,0.00110762,5.238,2458000.5,0.2898466862462304,9.531888215277332,51.05078793359044,481.0955600553713,0.8533111083071299,252.2569134231705,42.92242788096369,0
20.7,430.566244241,1408086000000,22.6457612379,0.3108440703,38,0,0.111432,4.157,2458000.5,0.5222659735763743,9.120400473116412,260.9640256292153,750.9627593594918,0.7724424939405344,334.3268486047517,197.7174006695512,0
26.345,31.9918959603,1402815600000,10.5783584997,0.1605921487,12,5,0.00154304,3.59,2458000.5,0.5468781036911147,9.490469633482448,12.5768496927826,1060.246747354419,0.9220491330017364,219.0518425331808,42.4941424075073,0
26.8,25.9441817907,1300777200000,8.2279770029,0.0254046437,7,7,0.0150687,7.071,2458000.5,0.3120033822064684,6.619093642228597,9.450614653297055,272.8697401464804,0.5664448120445754,27.37543239760236,345.5021823567954,0
19.3,820.4270648822,1313391600000,14.8557950084,0.2288545145,30,2,0.0704268,3.129,2458000.5,0.6931146134002079,7.405989733327294,140.3601133347235,1370.4206324152,0.7409914262684064,216.6586451422031,216.8525865438732,0
20.8,411.1875710413,1197100800000,17.3944780796,0.4628915939,30,2,0.110815,6.512,2458000.5,0.4831761962100073,11.64738259884765,222.2225909226548,310.4149454332835,0.4637016473805977,263.5353328524871,142.8418281242225,0
24.8,65.1688382168,1000537200000,2.947504385,0.0408412951,12,3,0.0032375,6.159,2458000.5,0.02795999367426239,5.245386712656529,183.0540349371962,355.9174909794037,0.955398912233698,233.617203076761,79.20419556683292,0
21.8,259.4418179074,861087600000,9.129167377,0.303361434,51,1,0.104736,6.003,2458000.5,0.3775352983208624,7.104126563177385,179.5057827726986,365.9929240029879,0.6233006361936202,170.8521652770838,5.854064811306019,0
20.8,411.1875710413,1221462000000,16.4687142653,0.4258882473,103,0,0.0913441,6.085,2458000.5,0.1133894991092726,16.45690372081749,190.8281374089673,360.0748698792846,0.8782047755730317,20.50418115872342,142.5100995289355,0
25.3,51.7654482198,1304838000000,3.7710850903,0.054036137,10,7,0.0543974,4.897,2458000.5,0.2227023999831938,3.525756272699309,5.089529242381515,560.1400095907711,1.033679980296699,240.0321352444325,34.29535493863443,0
22.4,196.8067450894,1337065200000,8.280192359,0.0564019079,28,5,0.00208074,3.93,2458000.5,0.4683642523881431,3.356182801120782,113.7923479814078,881.172854879356,0.9562893025723852,146.711862176947,62.89605630938629,0
20.1,567.5968528656,1068883200000,11.589583814,0.3011701265,24,0,0.263067,3.384,2458000.5,0.4958449161863342,21.67629068134102,213.0780237422074,1222.605553256104,1.128122104866203,237.8208234126157,31.57147545484042,0
24.0,94.1976305719,1129359600000,15.7307967641,0.4758271362,21,7,0.0436897,5.031,2458000.5,0.1902737435587748,12.24208817084726,50.85095475993387,525.8265247765248,1.032367357427336,3.005292686690929,89.86038063930138,0
19.3,820.4270648822,1383897600000,17.4487883159,0.319454217,58,0,0.124234,3.412,2458000.5,0.5182671782331811,32.30069483561291,32.2607683588762,1098.531179131781,1.003726855714753,48.39703119705649,82.72980755257059,0
22.8,163.696720474,1381820400000,5.3053592831,0.1323955985,8,6,0.00367092,5.622,2458000.5,0.2374194757022121,1.960515471638913,82.63196073840145,421.5643873032594,0.8390658301800324,258.1471657644062,160.7446861749524,0
17.5,1879.4898243938,1342940400000,28.7498624522,0.4042364071,66,0,0.400682,4.691,2458000.5,0.5306034731473335,35.97602754388168,311.9160934019462,540.7026419002025,0.6096958631758581,9.362225389508202,158.8445686911404,0
19.5,748.2383760735,1039939200000,27.4620496805,0.4708683636,78,1,0.0242684,6.161,2458000.5,0.4252201464767748,18.14805013584654,327.4840661508824,343.3163948115964,0.5515255228451419,243.7977576134674,183.9544625811109,1
23.9,98.6370281305,1403420400000,13.8649721256,0.2079819902,10,1,0.0453154,6.298,2458000.5,0.3973810059711997,11.6076647207195,195.3700872141465,333.0550192934602,0.5666582119956471,315.2418743196193,255.1877435084699,0
19.8,651.6883821679,1064214000000,12.4958487245,0.1291742993,26,1,0.0206764,3.238,2458000.5,0.6471413114439605,4.285237836394748,1.026441962266346,1314.045121905254,0.828467322994035,320.9473133499655,327.7255576839136,1
25.3,51.7654482198,1001142000000,12.7497181135,0.0204384853,9,9,0.011159,3.534,2452179.5,0.5660830084009373,6.237579887282455,182.5831873232133,1099.247351495831,0.904491849108679,130.1881215894742,12.83341053116515,0
22.4,196.8067450894,790761600000,22.4213663146,0.2010399884,12,6,0.000317965,7.033,2458000.5,0.4758194774081156,23.18568668072357,117.1112240445536,268.18616502096,0.4266183269852852,220.9403707579688,5.556806412851552,0
20.2,542.0507863358,1100505600000,12.3588012345,0.1728372815,184,0,0.126152,5.976,2455791.5,0.2989783053263816,21.48186836899148,60.96973558511647,365.9583451042971,0.7019189118698638,225.1315602381134,7.504754413108508,0
17.2,2157.9430484443,908434800000,24.6843441918,0.4190676576,46,0,0.222453,3.164,2457600.5,0.5435012619618946,32.29296644498856,202.9789554540624,1320.057526708397,1.075067835349949,234.1068327980142,324.4126334240084,0
21.7,271.6689340891,1304838000000,18.7933293597,0.4634793719,12,0,0.074049,3.573,2458000.5,0.4955549256789625,5.745297492565904,317.2889643804869,1114.322247404344,1.061097933252076,317.8290409230534,19.39231653808577,0
26.5,29.7879062798,1063609200000,10.9071943204,0.0102175977,12,7,0.00456067,3.192,2458000.5,0.6117858797577146,3.922617389675752,353.7617411600928,1421.234957586477,0.960394425257242,327.639682478907,217.9683355632627,0
29.7,6.824015094,1097218800000,15.0417722152,0.2690033507,6,6,0.000179728,5.436,2458000.5,0.2487680318553807,1.73763566346357,291.0302138398737,450.1946239127912,0.8635920701641645,112.8902122871813,163.4144083126167,0
20.397,495.0396429415,879580800000,11.0750365572,0.2274695195,4,5,0.225141,4.053,2458000.5,0.3774204268304362,18.62425832747502,257.8223309547911,814.8660642280329,1.062967706297767,108.8694909148629,335.7061668253141,0
18.2,1361.5700153859,1024124400000,29.874592351,0.4640636725,22,2,0.0942041,5.747,2457600.5,0.486447910063022,21.0926904911111,38.82120133523182,385.5118648642459,0.532366495827867,96.46924003101384,184.1166193041774,0
26.0,37.5007521798,1392451200000,21.556641831,0.3383832857,14,1,0.00523263,3.603,2458000.5,0.5648823212706338,4.153093873156641,203.3374313042723,1047.284783835016,0.8781815462683782,231.8761148640316,98.25511167503132,0
23.9,98.6370281305,1287730800000,10.6766634861,0.002864044,20,6,0.000568461,3.51,2458000.5,0.561929744465992,6.925800701871786,208.4373325731308,1120.727932907246,0.9250068434036852,216.6984652520615,77.36884601094806,0
24.2,85.9092601232,939970800000,13.193835114,0.3015047899,23,1,0.0223369,6.126,2458000.5,0.1210463763734535,2.561980310222299,40.76996508539975,359.1927095144085,0.8691979336398835,226.4150054207777,142.7197550197077,0
18.3,1300.2892700427,1123484400000,10.6775768133,0.4818555861,68,0,0.104956,5.013,2458000.5,0.3411008587657278,16.43149011376786,116.263827235875,517.345639814516,0.8310117906713791,328.29043808804,86.64724291177626,0
19.4,783.5017643338,817027200000,7.9524044024,0.2697244303,44,1,0.0215286,5.768,2457800.5,0.1290438595815365,15.08972042172532,215.4436355173162,399.2937581924141,0.924256148461097,61.17301359257869,301.4816144786948,1
21.8,259.4418179074,932626800000,11.1646270348,0.3347972409,51,1,0.104736,6.003,2458000.5,0.3775352983208624,7.104126563177385,179.5057827726986,365.9929240029879,0.6233006361936202,170.8521652770838,5.854064811306019,0
24.6,71.4562101727,1182495600000,10.6264258135,0.3147367061,10,6,0.071717,6.692,2458000.5,0.2630486253359067,16.7365390277293,144.4533846921646,299.9348002884523,0.6462359600803861,206.0642297663216,98.09674927865996,0
18.3,1300.2892700427,815817600000,11.6471067312,0.4686737132,23,1,0.013395,6.017,2458000.5,0.4685677328906181,9.91682854015037,152.4478065215989,359.5337847595645,0.5258664207894388,55.04820444943432,276.5319456445037,1
25.1,56.7596852866,1378623600000,6.3867210702,0.3594863677,18,6,0.00292489,5.205,2458000.5,0.2644321732430422,4.586140451172851,167.4384552208179,490.4200157130198,0.8952326204076746,59.9088386639595,95.28711770974608,0
22.4,196.8067450894,1404802800000,15.2240788945,0.446682653,21,0,0.032103,6.234,2458000.5,0.4914158422799518,3.940930724661483,327.1342250964502,336.8342475542343,0.4818457556920582,262.5065746486796,178.2231931982213,0
26.5,29.7879062798,1219388400000,6.2111060298,0.4221501369,7,7,0.0218128,5.023,2458000.5,0.2054013093479347,2.196942294237011,187.9150676326761,531.6707336820732,1.02057297449709,18.00979873299237,183.7957925406161,0
21.7,271.6689340891,1124694000000,15.4988361566,0.3326328498,28,2,0.0536154,5.164,2458000.5,0.2391464963928471,17.1434789112377,304.7979481900595,492.146728878308,0.9281791934106172,114.2865096863014,286.4461827918915,0
24.9,62.2357573367,1394265600000,20.6260670725,0.1875208439,7,8,0.0367322,4.186,2456002.5,0.3750881021360361,30.91721041168596,175.0209785150329,719.2199958521653,0.981735158032596,35.28128980864685,344.5294058315125,0
23.2,136.1570015386,1229932800000,14.710838883,0.2118455255,9,1,0.132872,5.139,2458000.5,0.0871629160254597,26.99284126269086,89.37854178676075,489.5072974261843,1.109601676047324,21.28053183380859,168.0670020838973,0
27.7,17.1411509231,955782000000,10.6986739106,0.139834234,6,7,0.000237267,5.526,2458000.5,0.2200000019715874,0.07846879720065604,217.9966609025289,436.8854496469854,0.8789025090386334,83.1436168892526,269.3325259854533,0
22.0,236.6137501138,1373266800000,4.1855208678,0.3179302473,72,0,0.00624711,4.997,2458000.5,0.2836630754349714,3.940124950829438,238.6049084261177,532.7060823580701,0.921248563780937,140.3276214853682,236.0490998412617,0
22.1,225.9643771094,968396400000,16.6694375812,0.4175182659,19,2,0.101498,6.202,2458000.5,0.386169991861794,6.742002683065411,347.7302611771173,344.1170575289283,0.5899111864219351,358.644424536355,11.84349923676467,0
21.2,342.0109247198,1304838000000,23.8854857795,0.3976730966,36,0,0.0291767,6.024,2458000.5,0.3831512890787602,11.36627628182762,202.6663576159583,362.2710539295414,0.6134824358450043,255.6717408615505,199.8773410643419,1
18.8,1032.8564805039,1318057200000,15.9697226214,0.3062360935,34,1,0.0160302,7.06,2458000.5,0.286890658468444,1.327445308802628,92.06991506419344,274.3613582894533,0.589258429425983,71.73387784619896,212.2843195144033,1
18.8,1032.8564805039,872233200000,20.0835194084,0.3949601354,88,3,0.264371,3.289,2458000.5,0.564232855848358,25.51210678064689,178.8223431780298,1236.776054445421,0.9826139147366711,82.01389631097396,343.4158778136484,0
25.261,52.7035632782,1116140400000,29.521362747,0.3540060699,7,6,0.00190795,7.317,2458000.5,0.6494637157279622,2.344330310301229,359.8720975592116,248.262960891315,0.2709829593506508,34.6780792930637,323.7596290825725,0
29.0,9.4197630572,1447574400000,17.42267093,0.0002313233,7,7,0.000229614,2.931,2458000.5,0.7084596447958754,8.736109204810212,52.13979987008882,1622.231247478488,0.7877254960454275,59.42433042560249,137.8439511712014,0
18.9,986.3702813054,1321948800000,15.9505222846,0.3995142402,17,2,0.127016,3.243,2458000.5,0.68852450210215,20.77107532626468,157.5563352424936,1195.308819227415,0.6865597726367515,232.7271668132684,280.2993561005476,0
23.6,113.2504610618,826272000000,13.3716370265,0.3287568323,20,6,0.0430556,6.482,2458000.5,0.1196890277139197,7.485572153147567,139.8876846382372,322.4636874439063,0.8101355828027826,173.1295258625055,9.414568023845982,0
19.6,714.5621017269,1411369200000,15.0537301836,0.4313325615,54,0,0.00644692,5.155,2458000.5,0.4975688778293094,16.5324902390568,67.97340550446636,476.4111917897321,0.5997895369644191,258.2563697758571,108.0460460078575,1
18.0,1492.931834393,1456128000000,38.1676170137,0.4000823291,44,0,0.0908576,3.617,2458000.5,0.658253761871226,41.16805487882969,344.6001518923252,852.0779633208997,0.6011151593681003,280.8127891412237,217.0935570997731,0
20.5,472.1064988055,906447600000,14.0690180942,0.150022301,29,1,0.128608,4.789,2458000.5,0.2263715496790311,23.47318423986274,185.2810804010055,566.9111216694996,1.037074922592726,119.2858597690133,107.3126577740072,0
21.6,284.4722965033,871023600000,17.4812473756,0.3954425767,24,1,0.0277283,4.478,2458000.5,0.5624055543647528,7.159009618489428,54.4435921435135,630.8577554560303,0.6299322077502498,256.0551088745777,223.1316654162041,1
22.8,163.696720474,932022000000,5.0431510651,0.3520580199,16,2,0.140952,5.268,2458000.5,0.09862596580220144,9.397169404205124,226.10796971602,482.1484608332754,1.084659143868144,245.1344229323056,90.99658378390306,0
24.0,94.1976305719,884851200000,11.4781750025,0.3036683774,11,8,0.015109,5.201,2450990.5,0.1850053451076242,21.17362819798664,269.5625544280346,482.9980922650655,0.981867201020882,313.4695274377087,36.22980047552406,0
25.3,51.7654482198,1381215600000,9.4754559528,0.0161210683,6,7,0.00919793,3.665,2458000.5,0.5237406195728086,5.071709450291179,204.1760083452124,1025.065223698006,0.9475720847339882,204.7210514491748,132.1051046774878,0
