absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
19.4,783.5017643338,845967600000,5.9702516366,0.1504907471,87,0,0.014081,6.495,2458000.5,0.2647923813830853,1.299779773515747,178.2269959178986,319.7352390754124,0.67277738347233,14.89636077699754,147.2845374286194,1
21.8,259.4418179074,1158303600000,9.7057630263,0.2310316429,17,2,0.218889,6.174,2458000.5,0.3104755296624382,14.8794515973558,205.1788195743418,347.1753906935307,0.6665765338495407,1.333842517057521,317.9807894657744,0
17.9,1563.2915440869,1061535600000,4.7565501561,0.2877180403,108,0,0.234588,3.391,2458000.5,0.4800626876379403,5.584394949629946,244.0992512650083,1312.235052583857,1.219625389422467,86.71888713011566,330.4620285536019,0
20.8,411.1875710413,1057647600000,9.5668595728,0.2320492492,18,3,0.0731788,4.758,2458000.5,0.4427835979827476,7.710385128656684,16.74085273988531,573.3054125504308,0.7525735809881579,222.0526077265961,27.50571836063429,0
21.7,271.6689340891,1077436800000,7.9892306661,0.2178352313,41,0,0.0700776,4.996,2458000.5,0.2783663129698863,14.08477994097692,176.2299095981812,527.4644535558642,0.9219626175108202,255.5411458720839,190.0267729367322,0
23.4,124.1766612574,1164182400000,6.837098799,0.0809413694,14,7,0.0794922,3.181,2458000.5,0.5826842347156093,5.241605852367598,81.25983409793885,1476.777542705895,1.059113637274082,337.5213592210093,240.1844043633356,0
19.7,682.4015094011,1431068400000,23.906951244,0.382927822,19,1,0.340435,4.768,2458000.5,0.5224251735089448,45.50270069631853,211.7984890231639,506.560045273876,0.5939224795405174,143.0152117707682,179.2346061243765,0
21.2,342.0109247198,1171526400000,10.7683273027,0.1843187446,16,7,0.0383071,4.523,2458000.5,0.4741452173092456,12.30997487852999,285.9211441420325,629.8230413175648,0.7561580386359338,293.31376299933,10.93507310516747,1
19.2,859.0926012318,1294473600000,25.8316485898,0.208589588,40,0,0.13164,5.195,2458000.5,0.8331011938977626,23.70617095026805,308.8793229286659,421.5434595804446,0.1836323459062838,18.13621485188891,318.3354905518329,0
22.9,156.3291544087,1398150000000,11.2414192967,0.2369877881,8,9,0.203907,5.941,2456777.5,0.3266482531581485,18.89301946726058,226.9503025228826,370.5944149272703,0.6798956875293527,204.4847352006114,122.7642773644765,0
21.7,271.6689340891,1245654000000,16.1731543956,0.0737020691,15,9,0.04222,4.258,2454998.5,0.5910291568668766,5.341205465284249,114.6363438246717,696.3021076035294,0.6287700815987345,243.9467291517691,329.6570155834051,1
21.3,326.6178974458,1402815600000,19.4989708294,0.3098922934,8,7,0.0182031,3.073,2458000.5,0.8385334492128832,2.544707376716897,256.305380655254,1192.296043921183,0.3553091176397649,268.603457829181,8.787872750173907,1
27.2,21.5794304844,1460098800000,5.6459900519,0.0201673421,11,7,0.0217692,3.982,2458000.5,0.4263743008518394,2.486897036823817,21.06501505844385,866.5015643708043,1.020334448487462,171.7829903480858,215.5196711916645,0
20.9,392.6810818086,1013155200000,7.2733912402,0.4445528789,23,3,0.195459,4.476,2458000.5,0.2850446957580793,11.26084363859968,127.6468540395003,671.7695464512382,1.073231676892728,91.77262121118528,109.1233281188087,0
23.4,124.1766612574,1254985200000,7.1007615529,0.059824304,22,6,0.0446183,3.956,2458000.5,0.4454284553916321,2.813512623478964,296.7416251827158,874.7664995642162,0.9927046567903688,105.8535620977723,99.37278623397442,0
19.5,748.2383760735,1300172400000,26.8748050922,0.476921729,63,0,0.00190026,4.123,2458000.5,0.4975274034606143,4.38937420060572,203.1808999991558,776.1330371801811,0.8304959974580578,59.38136165844735,356.727213219588,1
23.0,149.2931834393,1352966400000,21.8874246285,0.4291152173,13,4,0.066041,4.809,2458000.5,0.3148440647976905,18.06742483724861,243.6269863513724,564.1643283865535,0.9155053530755768,246.7206740857904,11.66378481117166,0
20.9,392.6810818086,1439017200000,18.7007880922,0.2357632677,26,0,0.0364407,3.134,2458000.5,0.6375857964661167,5.740118012050327,210.7219410201267,1458.547232615172,0.9121926959021032,166.6179423230757,177.6764924649269,1
19.8,651.6883821679,1297756800000,15.8702294168,0.435029433,31,0,0.0474637,6.587,2458000.5,0.3645097884518175,9.450316331460767,48.10254871593595,308.2859701749317,0.5675608382616623,108.6864026083018,268.2979575691623,1
22.8,163.696720474,863679600000,15.8753346994,0.3000271753,14,5,0.0353657,4.856,2458000.5,0.2999831806413061,3.605502964625056,27.22990160116556,565.0278251487421,0.9363166523320976,279.3565278432252,13.70404264842732,0
20.2,542.0507863358,845362800000,14.1177980844,0.2964449725,11,6,0.184462,3.175,2458000.5,0.5262399730945583,22.14157143328714,196.7702968701624,1440.639341364723,1.182668356801022,181.5849458830121,105.622676153413,0
21.7,271.6689340891,890553600000,31.5575520323,0.4331165512,23,6,0.0234374,3.682,2458000.5,0.6579938760838013,5.151032467123238,144.1711365042183,933.9119816834038,0.6394975664205763,291.7710083454175,231.5244806466264,1
20.9,392.6810818086,1115535600000,11.8664372458,0.3461246404,23,0,0.172916,5.047,2458000.5,0.1340156090941103,21.60031078668381,75.66658654475431,514.3872371953353,1.088022564964447,63.80278528985676,334.5909888504779,0
25.1,56.7596852866,1416643200000,28.8055720702,0.4645688715,10,7,0.000703045,4.237,2458000.5,0.5310920862173505,9.213388878612882,85.36362178700014,717.0841256274737,0.7351941062053631,74.40269732355453,127.3563244575811,0
20.3,517.6544821978,1394866800000,10.6005475598,0.1519805741,13,2,0.0449381,7.609,2458000.5,0.2710734108752346,19.1976308267857,358.6587800949906,238.2636732212871,0.5482644200232192,347.4623459991788,296.4561445080394,1
21.1,358.1294030194,1170921600000,17.87622044,0.4220486092,47,0,0.0435129,5.564,2458000.5,0.2026108086371418,3.555530739701942,203.8669226474887,431.1782368337563,0.8906545306094267,205.9893325123956,28.78553472176149,1
23.2,136.1570015386,1234080000000,22.053007574,0.4928205669,7,7,0.256883,6.515,2458000.5,0.4234684061575051,28.014450305686,188.4797016923757,306.0589206271064,0.5124217105050086,2.402182748282588,59.95636571441412,0
18.6,1132.5046106177,1320739200000,16.1187024518,0.2769493196,41,0,0.0519705,3.444,2458000.5,0.5874365334257151,23.11594016451922,78.60008286750406,1094.783043389358,0.8576508541378314,324.1354782122878,342.094113302083,0
26.4,31.1917670523,1352966400000,21.4086475309,0.4334281823,4,8,0.00824096,7.215,2457389.5,0.2987865236008573,0.7158741266741214,330.187975294143,263.7472408531266,0.564386459972343,286.4995865142687,220.0515021866404,0
27.4,19.6806745089,1452240000000,6.1488474785,0.0183177174,9,7,0.0192988,5.184,2458000.5,0.2235713124757872,7.738779990535011,292.6020554972933,495.3723973363016,0.9513138606999708,133.2532144697286,105.8466155847172,0
20.4,494.3561926196,813135600000,13.9990858768,0.2735199581,24,1,0.0511177,6.484,2458000.5,0.5147876322815463,21.09358036965412,12.96137180959469,308.6746169245088,0.4337107527547043,218.6192689166658,85.1151305460568,0
23.8,103.2856480504,1189234800000,5.6776813555,0.1032114577,15,6,0.0937947,4.833,2458000.5,0.1863248963303441,10.27046200826823,343.7887509708956,574.4417176178767,1.100396984045395,7.07722796459025,124.2085236350468,0
20.9,392.6810818086,1458630000000,14.0278720984,0.3987344621,70,0,0.0157001,5.679,2458000.5,0.06527549485482351,13.36560209215347,196.0871068104038,413.3354987502864,1.015047769072371,359.6479864959731,110.2944552217528,1
23.0,149.2931834393,1319266800000,14.5431613934,0.3669341722,10,6,0.0439429,7.014,2458000.5,0.5694000469726017,21.98842648421686,170.128530929548,266.9993691112638,0.3494206095460209,29.10615943808801,224.6988564299537,0
22.1,225.9643771094,850636800000,11.739294092,0.3254290461,12,1,0.0113586,5.9,2458000.5,0.5567337012305469,0.8481960586753917,127.0622179919935,368.882118331136,0.4461944503308738,186.8452503669185,268.3465264350019,1
20.5,472.1064988055,1254985200000,8.8255468558,0.2975998079,12,1,0.151998,3.464,2458000.5,0.4850645287582958,6.610113513373676,12.47650686680058,1223.482694827848,1.152795869989127,355.1835431422698,127.6484259990142,0
19.1,899.5803881691,855993600000,20.6387494307,0.2244215136,34,1,0.218242,4.634,2458000.5,0.6604951066735082,13.69855221716085,39.30068364142269,564.0743492074516,0.453598198403094,357.4535725739505,143.0841557654119,0
26.3,32.6617897446,1429081200000,13.8682020987,0.013900193,6,8,0.0130694,4.298,2457137.5,0.519376069103517,4.641246496020902,214.0795580985089,700.8159205352192,0.7421227513043737,274.4144194863981,30.77790241384356,0
25.643,44.2018024005,897289200000,8.8625928859,0.3705231747,3,6,0.0135919,6.444,2458000.5,0.4094920454890857,16.26758643283316,178.4551991484753,317.6233116764496,0.537982787291767,231.3684329742262,275.2208885345294,0
24.4,78.3501764334,1152946800000,4.834408535,0.4898089281,11,6,0.0703298,4.414,2458000.5,0.309054144895937,1.590884955113613,261.4478339011671,697.7555573519445,1.063768846470015,116.5985011073005,237.8675246713573,0
27.4,19.6806745089,1160895600000,14.153364901,0.3275096335,5,6,0.0110091,6.558,2458000.5,0.1582910382585499,4.856543021520674,103.1268230186044,315.5506086907696,0.7634999531783576,137.8817635727509,323.7169438909147,0
19.6,714.5621017269,1337670000000,19.2439547931,0.4580807883,35,0,0.406718,3.673,2457800.5,0.4012957792921322,38.9971698204352,47.82086755153809,912.7326657090535,1.102492806280285,266.7702286041829,285.6172336028545,0
23.6,113.2504610618,880185600000,2.1943978653,0.1829157815,16,3,0.055087,5.194,2458000.5,0.1848367586339127,3.786531011398004,198.8864286076411,496.341874868455,1.000075790627977,288.2294551215873,140.6108997340575,0
27.0,23.6613750114,1410159600000,4.8666764654,0.1826279744,6,7,0.00821746,6.424,2458000.5,0.1601673687156838,1.306458657831625,138.9612307471585,328.0764721385263,0.7818267360183951,260.3485343284116,74.64448548763092,0
20.2,542.0507863358,1328688000000,15.3113551032,0.3389137156,21,0,0.290366,5.291,2458000.5,0.4040000446498606,19.59186351611007,236.8281978457254,457.7846973980998,0.6928216599822781,176.3365081337601,197.3914265941203,0
29.1,8.9958038817,1187766000000,15.6773934303,0.4366107857,9,6,0.00257613,5.846,2458000.5,0.1159925283508229,1.033141713948091,348.0195182983391,393.1654090045813,0.9284827765986198,105.785835947079,97.9856204181778,0
23.9,98.6370281305,1392451200000,16.3908104206,0.224901719,6,7,0.029633,5.98,2458000.5,0.1960334849341838,20.93522149865921,322.82572421,368.3050358874879,0.8084331515082455,74.81651218837686,260.4634823599291,0
23.3,130.0289270043,1114153200000,23.8529038733,0.4749509347,27,0,0.0161092,3.166,2458000.5,0.6147757879795454,3.474598734475299,327.3288302474416,1453.425920723744,0.9673342354383908,177.828598759173,50.50325807821567,0
24.5,74.8238376074,1368601200000,14.2033604076,0.0389122281,7,7,0.0382281,6.388,2458000.5,0.4309641791742819,14.77752337592535,227.1663944146484,322.4466289354041,0.5236557565909798,136.4340797370743,233.105327282376,0
19.3,820.4270648822,1218178800000,15.1445590348,0.1866093296,14,4,0.142426,3.862,2458000.5,0.6271351792262272,9.442336561804572,52.16867639043816,847.0439291449493,0.6532655383055554,341.7716965677623,307.1821770366373,0
23.1,142.5738833281,889344000000,4.9603034312,0.1664838852,11,6,0.10938,4.783,2458000.5,0.2317656798368139,9.51446076044924,181.0286775842173,585.5254572319055,1.052265362637792,308.6696681576188,85.91348921498631,0
26.4,31.1917670523,1294473600000,16.2703539625,0.2794882905,4,8,0.00824096,7.215,2457389.5,0.2987865236008573,0.7158741266741214,330.187975294143,263.7472408531266,0.564386459972343,286.4995865142687,220.0515021866404,0
24.4,78.3501764334,1386489600000,13.9995275057,0.3048420184,24,2,0.00184959,5.934,2458000.5,0.1503116064839002,0.1668281176381035,201.8504404238901,381.5504099023001,0.8747729617560247,137.8162471836934,270.7607457510083,0
25.3,51.7654482198,1227340800000,7.1020374817,0.1202967307,6,7,0.0329025,5.22,2458000.5,0.1660986365055558,9.936425948870069,66.61778612118353,489.440134534627,1.013558418916896,15.555498872101,190.3255217219782,0
25.5,47.2106498806,1318662000000,16.9343329595,0.4747084232,5,7,0.00544106,5.04,2458000.5,0.1775324739685814,33.83587087180872,36.49274918922645,495.4490455983681,1.00782657436134,191.30778683,257.5852669054748,0
24.8,65.1688382168,1016784000000,10.3930388533,0.0162429223,12,8,0.0126299,4.402,2452350.5,0.4283007126427527,3.797745909913104,169.9199691564073,683.1159086469723,0.8678239521216018,66.54242111063651,335.0580901677847,0
23.5,118.5877908577,1429081200000,7.0493684649,0.2372910106,11,7,0.140674,4.348,2458000.5,0.27515891831594,10.42165955469604,15.27649573135989,720.5898551347755,1.140169128092682,186.2270287490602,83.08365670333902,0
27.1,22.5964377109,1140595200000,3.5231372074,0.0134373829,8,6,0.0155717,5.946,2458000.5,0.05292852502317352,6.293603773972421,155.3228587404231,380.514922164056,0.9732661075861566,292.4831011837819,84.48479179863241,0
22.9,156.3291544087,1441695600000,15.8055438246,0.0540398688,15,6,0.00673185,5.264,2458000.5,0.4339466260698003,20.32486356456326,348.3607602115189,459.6656993911982,0.6598114236886502,260.6291363164783,258.231265975646,0
25.3,51.7654482198,1063609200000,15.5588978643,0.3358295102,10,5,0.0253681,6.137,2458000.5,0.173857865733201,2.636233376223132,193.7175231129747,357.2211149896775,0.8139803149372877,38.43986871183503,180.5697455617913,0
18.2,1361.5700153859,921484800000,17.785966775,0.4625701794,24,2,0.0934943,5.748,2458000.5,0.4863991752591296,21.09093450411412,38.81547097183658,385.4406998052114,0.5323514916651633,96.47653025241014,197.6866051673418,0
18.4,1241.766612574,958978800000,11.2770592417,0.4154387309,45,0,0.0825817,7.726,2458000.5,0.3586132343374367,6.888517683523446,70.3430815836329,232.7709175141198,0.4749780303293009,247.5894951723102,346.205964676372,0
26.8,25.9441817907,1369206000000,9.5016818088,0.0123321325,6,8,0.00626119,4.485,2456430.5,0.3898552302007934,1.798899133019964,231.3969906251545,661.7299433666593,0.9067504912843632,62.64609492243732,334.753183167444,0
22.3,206.0819612321,1253602800000,21.6095651267,0.055145978,8,9,0.025199,3.86,2455094.5,0.5069694442449477,32.09579987978661,1.072858722662551,826.4805171005605,0.8497606793365022,61.84023821319861,339.4974525939427,0
15.9,3926.8108180856,1226736000000,35.2243520122,0.4543975546,106,0,0.107145,2.966,2458000.5,0.7455466327032743,21.15980068091829,242.552264584407,1414.629497859209,0.6275346695532076,63.45311185398872,108.0133376137015,0
27.8,16.3696720474,1329292800000,4.2148180222,0.1027782964,9,7,0.00140372,5.712,2458000.5,0.226759464203192,0.1070643298947628,3.863183344953649,408.9663301441585,0.8337593132336126,210.707633974311,303.8998788209267,0
23.174,137.7970685958,861692400000,10.1287175972,0.1784087129,14,6,0.0952113,4.662,2458000.5,0.2231245053696101,18.49508982871804,207.6823375302296,608.9602716877233,1.092307992664254,15.72824993900821,69.81731118795805,0
25.1,56.7596852866,1005206400000,8.3261926404,0.014894508,8,9,0.014091,3.253,2452226.5,0.5862116022744094,5.851546250865335,231.7457685695216,1371.007542709042,0.9993997905167378,168.6055103773296,2.449603721391701,0
25.3,51.7654482198,1410764400000,6.4201770471,0.0973511658,6,8,0.095969,3.221,2456922.5,0.5609827105324311,4.593512794969431,0.2024367065781433,1449.839167233479,1.100599281097986,355.4397418863649,1.065512785289725,0
18.2,1361.5700153859,939970800000,10.8220537068,0.0871761905,190,0,0.0645512,4.637,2458000.5,0.2804674520411286,18.94432474624503,208.5261853233034,611.2108190397286,1.014173320297224,140.8565066160479,270.3360669292358,0
24.2,85.9092601232,1107849600000,13.289003425,0.2955696108,10,6,0.0274085,5.937,2458000.5,0.128312726834268,5.903973907216583,307.4472584067585,380.8973216999961,0.8963969426038833,288.8073597080477,315.3789808628657,0
24.4,78.3501764334,984038400000,20.2117457643,0.4934218181,3,6,0.00908397,7.176,2458000.5,0.3623412818111571,14.95651571067213,206.1288496349375,263.5703437193372,0.5130035603257895,327.946014101613,315.9645924472466,0
17.9,1563.2915440869,1329292800000,16.7169582902,0.4000648947,97,0,0.26094,5.378,2458000.5,0.3613507160217593,20.24190252323941,44.00659780611721,445.3969670494678,0.7289453701829512,4.702908470792193,244.2349245017006,0
22.1,225.9643771094,1348297200000,9.6357698407,0.1585536323,11,6,0.14244,3.774,2458000.5,0.4041652874112904,16.49141023495291,356.7605801852938,973.1076403222976,1.145075452947793,6.067469536987835,305.8910354896946,0
22.6,179.4898847799,1305442800000,8.0260687898,0.2144825801,5,7,0.0161531,5.705,2458000.5,0.2607394785260002,1.69537349244136,187.1815098842731,408.8663643729415,0.7969899030561963,52.42118279224657,224.0098223368387,0
19.4,783.5017643338,1241766000000,15.2605424647,0.3196449525,41,0,0.227586,5.332,2458000.5,0.3992184607819257,14.25884494241458,65.16615165474393,455.0582594446171,0.695604360124768,161.418773741838,246.4864202556707,0
19.6,714.5621017269,1208847600000,4.2989248024,0.3467065213,23,1,0.211053,3.515,2458000.5,0.4542533587216667,3.776098442017574,136.9160405358666,1198.079745202167,1.204802715430054,82.57219468460029,301.6035291468548,0
20.6,450.8582061718,1065596400000,26.9529356459,0.3022611919,28,0,0.208414,4.307,2457600.5,0.3177174602816489,55.83220241239702,21.13939104257681,595.1843136886561,0.9447849298443528,273.06025495016,5.195081539860796,0
21.3,326.6178974458,1418025600000,9.4226845267,0.1637857166,29,0,0.151332,4.271,2458000.5,0.291462635351139,16.69314907086297,259.4497866547777,738.1682877582584,1.132576107204327,169.9586387960634,129.724435253705,0
25.5,47.2106498806,1258876800000,20.6463441135,0.0176371134,6,9,0.00687863,4.584,2455162.5,0.6452615359902015,1.123909223650944,81.64979639216912,585.1208733498743,0.4856682625583453,231.9180121066164,34.05657092165393,0
