Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
25.1,25.3837029364,56.7596852866,1416643200000,28.8055720702,0.4645688715,10,7,0.000703045,4.237,2458000.5,0.5310920862173505,1.567885899546033,9.213388878612882,85.36362178700014,717.0841256274737,0.7351941062053631,74.40269732355453,2.400577692886703,2457746.81889287,127.3563244575811,0.502033146647874,False
20.3,231.5021222103,517.6544821978,1394866800000,10.6005475598,0.1519805741,13,2,0.0449381,7.609,2458000.5,0.2710734108752346,0.7521531361361501,19.1976308267857,358.6587800949906,238.2636732212871,0.5482644200232192,347.4623459991788,0.956041852249081,2458042.556090056,296.4561445080394,1.510931125726625,True
21.1,160.1603379786,358.1294030194,1170921600000,17.87622044,0.4220486092,47,0,0.0435129,5.564,2458000.5,0.2026108086371418,1.116963385329019,3.555530739701942,203.8669226474887,431.1782368337563,0.8906545306094267,205.9893325123956,1.343272240048611,2457966.023066368,28.78553472176149,0.8349215457708744,True
23.2,60.8912622106,136.1570015386,1234080000000,22.053007574,0.4928205669,7,7,0.256883,6.515,2458000.5,0.4234684061575051,0.8888007456621697,28.014450305686,188.4797016923757,306.0589206271064,0.5124217105050086,2.402182748282588,1.265179780819331,2457949.52727618,59.95636571441412,1.176244101176237,False
18.6,506.4714588346,1132.5046106177,1320739200000,16.1187024518,0.2769493196,41,0,0.0519705,3.444,2458000.5,0.5874365334257151,2.078833739834803,23.11594016451922,78.60008286750406,1094.783043389358,0.8576508541378314,324.1354782122878,3.300016625531775,2458054.9529475938,342.094113302083,0.3288322761060216,False
26.4,13.9493822934,31.1917670523,1352966400000,21.4086475309,0.4334281823,4,8,0.00824096,7.215,2457389.5,0.2987865236008573,0.8048710969882795,0.7158741266741214,330.187975294143,263.7472408531266,0.564386459972343,286.4995865142687,1.045355734004216,2457492.0306393327,220.0515021866404,1.364943188924103,False
27.4,8.801465209,19.6806745089,1452240000000,6.1488474785,0.0183177174,9,7,0.0192988,5.184,2458000.5,0.2235713124757872,1.225243059647129,7.738779990535011,292.6020554972933,495.3723973363016,0.9513138606999708,133.2532144697286,1.499172258594286,2457854.8514119107,105.8466155847172,0.7267259983313138,False
20.4,221.0828103591,494.3561926196,813135600000,13.9990858768,0.2735199581,24,1,0.0511177,6.484,2458000.5,0.5147876322815463,0.8938575799171852,21.09358036965412,12.96137180959469,308.6746169245088,0.4337107527547043,218.6192689166658,1.354004407079666,2457927.5197769008,85.1151305460568,1.166276655939104,False
23.8,46.1907460282,103.2856480504,1189234800000,5.6776813555,0.1032114577,15,6,0.0937947,4.833,2458000.5,0.1863248963303441,1.352378829194392,10.27046200826823,343.7887509708956,574.4417176178767,1.100396984045395,7.07722796459025,1.604360674343389,2457802.3040065006,124.2085236350468,0.6266954313361253,False
20.9,175.6123184804,392.6810818086,1458630000000,14.0278720984,0.3987344621,70,0,0.0157001,5.679,2458000.5,0.06527549485482351,1.085932553907656,13.36560209215347,196.0871068104038,413.3354987502864,1.015047769072371,359.6479864959731,1.15681733874294,2457873.86496206,110.2944552217528,0.8709631790360483,True
23.0,66.7659413495,149.2931834393,1319266800000,14.5431613934,0.3669341722,10,6,0.0439429,7.014,2458000.5,0.5694000469726017,0.811473868237482,21.98842648421686,170.128530929548,266.9993691112638,0.3494206095460209,29.10615943808801,1.273527126928943,2458100.8481110367,224.6988564299537,1.348317792653589,False
22.1,101.054341542,225.9643771094,850636800000,11.739294092,0.3254290461,12,1,0.0113586,5.9,2458000.5,0.5567337012305469,1.006605851989085,0.8481960586753917,127.0622179919935,368.882118331136,0.4461944503308738,186.8452503669185,1.567017253647297,2458094.414798558,268.3465264350019,0.9759215264450344,True
20.5,211.1324447897,472.1064988055,1254985200000,8.8255468558,0.2975998079,12,1,0.151998,3.464,2458000.5,0.4850645287582958,2.238719090781025,6.610113513373676,12.47650686680058,1223.482694827848,1.152795869989127,355.1835431422698,3.324642311572924,2457566.6787771336,127.6484259990142,0.2942420040118788,False
19.1,402.3045798343,899.5803881691,855993600000,20.6387494307,0.2244215136,34,1,0.218242,4.634,2458000.5,0.6604951066735082,1.336057910561195,13.69855221716085,39.30068364142269,564.0743492074516,0.453598198403094,357.4535725739505,2.218517622719296,2457776.3052720963,143.0841557654119,0.6382137399188871,False
26.3,14.6067964271,32.6617897446,1429081200000,13.8682020987,0.013900193,6,8,0.0130694,4.298,2457137.5,0.519376069103517,1.544081980937009,4.641246496020902,214.0795580985089,700.8159205352192,0.7421227513043737,274.4144194863981,2.346041210569644,2457077.584322188,30.77790241384356,0.5136869603719403,False
25.643,19.7676469791,44.2018024005,897289200000,8.8625928859,0.3705231747,3,6,0.0135919,6.444,2458000.5,0.4094920454890857,0.9110508726971324,16.26758643283316,178.4551991484753,317.6233116764496,0.537982787291767,231.3684329742262,1.284118958102498,2458075.2995059574,275.2208885345294,1.133418067143377,False
24.4,35.0392641108,78.3501764334,1152946800000,4.834408535,0.4898089281,11,6,0.0703298,4.414,2458000.5,0.309054144895937,1.539583512386512,1.590884955113613,261.4478339011671,697.7555573519445,1.063768846470015,116.5985011073005,2.015398178303009,2458237.218370538,237.8675246713573,0.5159399967608108,False
27.4,8.801465209,19.6806745089,1160895600000,14.153364901,0.3275096335,5,6,0.0110091,6.558,2458000.5,0.1582910382585499,0.9070830748893508,4.856543021520674,103.1268230186044,315.5506086907696,0.7634999531783576,137.8817635727509,1.050666196600344,2458032.30316789,323.7169438909147,1.14086295537078,False
19.6,319.5618867213,714.5621017269,1337670000000,19.2439547931,0.4580807883,35,0,0.406718,3.673,2457800.5,0.4012957792921322,1.841464897268924,38.9971698204352,47.82086755153809,912.7326657090535,1.102492806280285,266.7702286041829,2.580436988257564,2457989.0877240454,285.6172336028545,0.3944199802691789,False
23.6,50.6471458835,113.2504610618,880185600000,2.1943978653,0.1829157815,16,3,0.055087,5.194,2458000.5,0.1848367586339127,1.226841128105832,3.786531011398004,198.8864286076411,496.341874868455,1.000075790627977,288.2294551215873,1.453606465583687,2457806.6358955526,140.6108997340575,0.7253065240473825,False
27.0,10.5816885933,23.6613750114,1410159600000,4.8666764654,0.1826279744,6,7,0.00821746,6.424,2458000.5,0.1601673687156838,0.9309316010057678,1.306458657831625,138.9612307471585,328.0764721385263,0.7818267360183951,260.3485343284116,1.08003646599314,2457932.474723713,74.64448548763092,1.097305142466889,False
20.2,242.4124811008,542.0507863358,1328688000000,15.3113551032,0.3389137156,21,0,0.290366,5.291,2458000.5,0.4040000446498606,1.162452536720842,19.59186351611007,236.8281978457254,457.7846973980998,0.6928216599822781,176.3365081337601,1.632083413459406,2458207.2769904747,197.3914265941203,0.7863958800853843,False
29.1,4.0230457983,8.9958038817,1187766000000,15.6773934303,0.4366107857,9,6,0.00257613,5.846,2458000.5,0.1159925283508229,1.050311005705043,1.033141713948091,348.0195182983391,393.1654090045813,0.9284827765986198,105.785835947079,1.172139234811467,2457893.487342977,97.9856204181778,0.9156451502471956,False
23.9,44.1118199997,98.6370281305,1392451200000,16.3908104206,0.224901719,6,7,0.029633,5.98,2458000.5,0.1960334849341838,1.00555574934867,20.93522149865921,322.82572421,368.3050358874879,0.8084331515082455,74.81651218837686,1.202678347189094,2458102.3327797265,260.4634823599291,0.9774506588880176,False
23.3,58.1507039646,130.0289270043,1114153200000,23.8529038733,0.4749509347,27,0,0.0161092,3.166,2458000.5,0.6147757879795454,2.511094072630688,3.474598734475299,327.3288302474416,1453.425920723744,0.9673342354383908,177.828598759173,4.054853909822985,2457796.603487856,50.50325807821567,0.247690642410406,False
24.5,33.4622374455,74.8238376074,1368601200000,14.2033604076,0.0389122281,7,7,0.0382281,6.388,2458000.5,0.4309641791742819,0.9202509533250682,14.77752337592535,227.1663944146484,322.4466289354041,0.5236557565909798,136.4340797370743,1.316846150059157,2458114.1576651325,233.105327282376,1.116463835235564,False
19.3,366.9061375314,820.4270648822,1218178800000,15.1445590348,0.1866093296,14,4,0.142426,3.862,2458000.5,0.6271351792262272,1.752017090134415,9.442336561804572,52.16867639043816,847.0439291449493,0.6532655383055554,341.7716965677623,2.850768641963274,2458124.7750452547,307.1821770366373,0.4250074731819434,False
23.1,63.7609789875,142.5738833281,889344000000,4.9603034312,0.1664838852,11,6,0.10938,4.783,2458000.5,0.2317656798368139,1.369719283583,9.51446076044924,181.0286775842173,585.5254572319055,1.052265362637792,308.6696681576188,1.687173204528207,2457860.765180403,85.91348921498631,0.6148323622031979,False
26.4,13.9493822934,31.1917670523,1294473600000,16.2703539625,0.2794882905,4,8,0.00824096,7.215,2457389.5,0.2987865236008573,0.8048710969882795,0.7158741266741214,330.187975294143,263.7472408531266,0.564386459972343,286.4995865142687,1.045355734004216,2457492.0306393327,220.0515021866404,1.364943188924103,False
24.4,35.0392641108,78.3501764334,1386489600000,13.9995275057,0.3048420184,24,2,0.00184959,5.934,2458000.5,0.1503116064839002,1.029522079425049,0.1668281176381035,201.8504404238901,381.5504099023001,0.8747729617560247,137.8162471836934,1.184271197094074,2458095.0813167724,270.7607457510083,0.943518839600203,False
25.3,23.150212221,51.7654482198,1227340800000,7.1020374817,0.1202967307,6,7,0.0329025,5.22,2458000.5,0.1660986365055558,1.21544161370549,9.936425948870069,66.61778612118353,489.440134534627,1.013558418916896,15.555498872101,1.417324808494084,2458231.1819429877,190.3255217219782,0.7355342862152034,False
25.5,21.113244479,47.2106498806,1318662000000,16.9343329595,0.4747084232,5,7,0.00544106,5.04,2458000.5,0.1775324739685814,1.225369443124787,33.83587087180872,36.49274918922645,495.4490455983681,1.00782657436134,191.30778683,1.442912311888233,2458141.448004908,257.5852669054748,0.7266135704534815,False
24.8,29.1443904535,65.1688382168,1016784000000,10.3930388533,0.0162429223,12,8,0.0126299,4.402,2452350.5,0.4283007126427527,1.517972772247502,3.797745909913104,169.9199691564073,683.1159086469723,0.8678239521216018,66.54242111063651,2.168121592373402,2452397.828376107,335.0580901677847,0.5269969494826162,False
23.5,53.0340723319,118.5877908577,1429081200000,7.0493684649,0.2372910106,11,7,0.140674,4.348,2458000.5,0.27515891831594,1.572991869395246,10.42165955469604,15.27649573135989,720.5898551347755,1.140169128092682,186.2270287490602,2.00581461069781,2457834.1965551446,83.08365670333902,0.4995907136836772,False
27.1,10.1054341542,22.5964377109,1140595200000,3.5231372074,0.0134373829,8,6,0.0155717,5.946,2458000.5,0.05292852502317352,1.02765855936055,6.293603773972421,155.3228587404231,380.514922164056,0.9732661075861566,292.4831011837819,1.082051011134943,2457911.2007667352,84.48479179863241,0.9460864187733188,False
22.9,69.9125232246,156.3291544087,1441695600000,15.8055438246,0.0540398688,15,6,0.00673185,5.264,2458000.5,0.4339466260698003,1.165634645205757,20.32486356456326,348.3607602115189,459.6656993911982,0.6598114236886502,260.6291363164783,1.671457866722864,2458130.44332306,258.231265975646,0.7831778626876013,False
25.3,23.150212221,51.7654482198,1063609200000,15.5588978643,0.3358295102,10,5,0.0253681,6.137,2458000.5,0.173857865733201,0.9852787809445104,2.636233376223132,193.7175231129747,357.2211149896775,0.8139803149372877,38.43986871183503,1.156577246951733,2458178.54520987,180.5697455617913,1.007779173441085,False
18.2,608.9126221057,1361.5700153859,921484800000,17.785966775,0.4625701794,24,2,0.0934943,5.748,2458000.5,0.4863991752591296,1.036508249249314,21.09093450411412,38.81547097183658,385.4406998052114,0.5323514916651633,96.47653025241014,1.540665006833465,2458174.2838569223,197.6866051673418,0.933995813576334,False
18.4,555.334911581,1241.766612574,958978800000,11.2770592417,0.4154387309,45,0,0.0825817,7.726,2458000.5,0.3586132343374367,0.7405485360126517,6.888517683523446,70.3430815836329,232.7709175141198,0.4749780303293009,247.5894951723102,1.006119041696002,2458009.419028496,346.205964676372,1.546584959343826,False
26.8,11.6025908209,25.9441817907,1369206000000,9.5016818088,0.0123321325,6,8,0.00626119,4.485,2456430.5,0.3898552302007934,1.48612351718227,1.798899133019964,231.3969906251545,661.7299433666593,0.9067504912843632,62.64609492243732,2.065496543080176,2456476.907151869,334.753183167444,0.5440285778340952,False
22.3,92.1626548503,206.0819612321,1253602800000,21.6095651267,0.055145978,8,9,0.025199,3.86,2455094.5,0.5069694442449477,1.72354566956836,32.09579987978661,1.072858722662551,826.4805171005605,0.8497606793365022,61.84023821319861,2.597330659800218,2455141.5693221726,339.4974525939427,0.4355819557162019,False
15.9,1756.1231848042,3926.8108180856,1226736000000,35.2243520122,0.4543975546,106,0,0.107145,2.966,2458000.5,0.7455466327032743,2.466206976233175,21.15980068091829,242.552264584407,1414.629497859209,0.6275346695532076,63.45311185398872,4.304879282913143,2457576.058740137,108.0133376137015,0.2544835948527839,False
27.8,7.3207398935,16.3696720474,1329292800000,4.2148180222,0.1027782964,9,7,0.00140372,5.712,2458000.5,0.226759464203192,1.078266431511433,0.1070643298947628,3.863183344953649,408.9663301441585,0.8337593132336126,210.707633974311,1.322773549789253,2458064.230724109,303.8998788209267,0.8802680647893479,False
23.174,61.6247224961,137.7970685958,861692400000,10.1287175972,0.1784087129,14,6,0.0952113,4.662,2458000.5,0.2231245053696101,1.406027092132615,18.49508982871804,207.6823375302296,608.9602716877233,1.092307992664254,15.72824993900821,1.719746191600976,2457882.400086696,69.81731118795805,0.5911715701949914,False
25.1,25.3837029364,56.7596852866,1005206400000,8.3261926404,0.014894508,8,9,0.014091,3.253,2452226.5,0.5862116022744094,2.415243626960037,5.851546250865335,231.7457685695216,1371.007542709042,0.9993997905167378,168.6055103773296,3.831087463403337,2452217.1710411706,2.449603721391701,0.262580612276325,False
25.3,23.150212221,51.7654482198,1410764400000,6.4201770471,0.0973511658,6,8,0.095969,3.221,2456922.5,0.5609827105324311,2.506961132288822,4.593512794969431,0.2024367065781433,1449.839167233479,1.100599281097986,355.4397418863649,3.913322983479659,2456918.2088273074,1.065512785289725,0.2483034036712752,False
18.2,608.9126221057,1361.5700153859,939970800000,10.8220537068,0.0871761905,190,0,0.0645512,4.637,2458000.5,0.2804674520411286,1.409489151219319,18.94432474624503,208.5261853233034,611.2108190397286,1.014173320297224,140.8565066160479,1.804804982141414,2458152.732127696,270.3360669292358,0.5889948096232899,False
24.2,38.4197891064,85.9092601232,1107849600000,13.289003425,0.2955696108,10,6,0.0274085,5.937,2458000.5,0.128312726834268,1.028346942990704,5.903973907216583,307.4472584067585,380.8973216999961,0.8963969426038833,288.8073597080477,1.160296943377525,2458047.711185225,315.3789808628657,0.9451366011009776,False
24.4,35.0392641108,78.3501764334,984038400000,20.2117457643,0.4934218181,3,6,0.00908397,7.176,2458000.5,0.3623412818111571,0.8045111682670718,14.95651571067213,206.1288496349375,263.5703437193372,0.5130035603257895,327.946014101613,1.096018776208354,2458032.7400764013,315.9645924472466,1.3658592803724,False
17.9,699.1252322458,1563.2915440869,1329292800000,16.7169582902,0.4000648947,97,0,0.26094,5.378,2458000.5,0.3613507160217593,1.141386029030273,20.24190252323941,44.00659780611721,445.3969670494678,0.7289453701829512,4.702908470792193,1.553826687877595,2458143.726148659,244.2349245017006,0.8082677400899696,False
22.1,101.054341542,225.9643771094,1348297200000,9.6357698407,0.1585536323,11,6,0.14244,3.774,2458000.5,0.4041652874112904,1.921800507346759,16.49141023495291,356.7605801852938,973.1076403222976,1.145075452947793,6.067469536987835,2.698525561745726,2458146.760685486,305.8910354896946,0.3699487960866964,False
22.6,80.2703167283,179.4898847799,1305442800000,8.0260687898,0.2144825801,5,7,0.0161531,5.705,2458000.5,0.2607394785260002,1.078090713497173,1.69537349244136,187.1815098842731,408.8663643729415,0.7969899030561963,52.42118279224657,1.359191523938149,2458154.949470921,224.0098223368387,0.8804832859071557,False
19.4,350.3926411083,783.5017643338,1241766000000,15.2605424647,0.3196449525,41,0,0.227586,5.332,2458000.5,0.3992184607819257,1.157832447764802,14.25884494241458,65.16615165474393,455.0582594446171,0.695604360124768,161.418773741838,1.620060535404835,2458143.9869222827,246.4864202556707,0.7911074956410363,False
